University,Latitude,Longitude,Address,State,City,Confidence
Boston University,42.3504215,-71.1032247,"Boston University, Park Drive, Boston, MA 02215, United States of America",MA,Boston,7
Salisbury University,38.345692,-75.606895,"Salisbury University, 1101 Camden Avenue, Salisbury, MD 21801, United States of America",MD,Salisbury,9
San Jose State University,37.3351902,-121.8812255,"San José State University Main Campus, 1 East San Carlos Street, San Jose, CA 95192, United States of America",CA,San Jose,9
CUNY Hunter College,42.387334,-124.417885,"Gold Beach, Oregon, United States of America",OR,Gold Beach,6
California State University-Long Beach,33.7817709,-118.1152001,"California State University, Long Beach, East Anaheim Road, Long Beach, CA 90822, United States of America",CA,Long Beach,8
California State University-Northridge,34.2455346,-118.5263221,"California State University, Northridge, 18111 Nordhoff Street, Northridge East Neighborhood Council District, CA 91330, United States of America",CA,,8
Clark University,42.2514681,-71.8229509,"Clark University, Delawanda Drive, Worcester, MA 01603, United States of America",MA,Worcester,7
Eastern Michigan University,42.2522462,-83.6245615,"Eastern Michigan University, Huron River Drive, Ypsilanti Charter Township, MI 48107, United States of America",MI,Ypsilanti Charter Township,7
Minnesota State University-Mankato,44.1453537,-93.9977525,"Minnesota State University, Mankato, Joseph Path, University Park, Mankato, MN 56001, United States of America",MN,Mankato,8
Salem State University,36.0895154,-80.2239737,"Winston-Salem State University, 601 South Martin Luther King Jr Drive, Columbia Heights, Winston-Salem, NC 27110, United States of America",NC,Winston-Salem,9
San Francisco State University,37.7245167,-122.4799957,"San Francisco State University, 1600 Holloway Avenue, San Francisco, CA 94132, United States of America",CA,San Francisco,9
University at Albany,42.6840271,-73.8258773,"University at Albany, The State University of New York, City of Albany, NY 12203, United States of America",NY,City of Albany,7
University of California-Los Angeles,34.0708777,-118.4468503,"University of California, Los Angeles, Westwood Boulevard, Westwood, CA 90024, United States of America",CA,,8
University of Denver,39.6766157,-104.9623745,"University of Denver, 2199 South University Boulevard, Denver, CO 80208, United States of America",CO,Denver,8
Elmhurst University,41.8971173,-87.9469201,"Elmhurst University, 190 Walnut Street, Elmhurst, IL 60126, United States of America",IL,Elmhurst,9
Western Illinois University,40.4771468,-90.6862024,"Western Illinois University, 1 University Circle, Macomb, IL 61455, United States of America",IL,Macomb,7
Binghamton University,42.0877998,-75.9706607,"State University of New York at Binghamton, 4400 Vestal Parkway East, City of Binghamton, NY 13902, United States of America",NY,City of Binghamton,7
Pennsylvania State University-Main Campus,40.79326319296742, -77.86690759282376,"Pennsylvania Furnace Rd, Pennsylvania Furnace, PA, United States of America",PA,State College,3
Appalachian State University,36.2113524,-81.6860913,"Appalachian State University, 287 Rivers Street, Boone, NC 28608, United States of America",NC,Boone,7
Auburn University,32.5919528,-85.4959775,"Auburn University, Auburn, AL 36849, United States of America",AL,Auburn,6
California State University-Fullerton,33.8830939,-117.8852152,"California State University Fullerton, 800 North State College Boulevard, Fullerton, CA 92831, United States of America",CA,Fullerton,8
California State University-Los Angeles,34.0664949,-118.1671415,"California State University Los Angeles, 5151 State University Drive, East Los Angeles, CA 90032, United States of America",CA,,8
Central Connecticut State University,41.6929277,-72.765429,"Central Connecticut State University, 1615 Stanley Street, New Britain, CT 06050, United States of America",CT,New Britain,8
Chicago State University,41.7170046,-87.6095326,"Chicago State University, 9501 South Doctor Martin Luther King Junior Drive, Chicago, IL 60628, United States of America",IL,Chicago,9
George Washington University,38.8998938,-77.0474483,"Washington, District of Columbia, United States of America",DC,Washington,9
Georgia Southern University,32.4214381,-81.7845053,"Georgia Southern University, Wendwood Court, Statesboro, GA 30458, United States of America",GA,Statesboro,7
Georgia State University,33.7535889,-84.3854209,"Georgia State University, 33 Gilmer Street Southeast, Atlanta, GA 30303, United States of America",GA,Atlanta,9
Indiana University-Bloomington,39.1802358,-86.5093526,"Indiana University Bloomington, North Tamarack Trail, Bloomington, IN 47408, United States of America",IN,Bloomington,7
Kansas State University,39.20883,-96.5884512,"Kansas State University, Garden Place, Manhattan, KS 66506, United States of America",KS,Manhattan,7
Liberty University,37.3539466,-79.1531533,"Liberty University, 1971 University Boulevard, Lynchburg, VA 24515, United States of America",VA,Lynchburg,7
Louisiana State University and Agricultural & Mechanical College,30.4062005,-91.1854129,"Louisiana State University, Harwich Drive, Baton Rouge, LA 70803, United States of America",LA,Baton Rouge,7
Marshall University,38.4236257,-82.4274024,"Marshall University, 1 John Marshall Drive, Huntington, WV 25755, United States of America",WV,Huntington,8
Miami University-Oxford,39.5094198,-84.7311546,"Miami University, South Patterson Avenue, Oxford, OH 45056, United States of America",OH,Oxford,7
Michigan State University,42.7023794,-84.4803869,"Michigan State University, 426 Auditorium Road, East Lansing, MI 48824, United States of America",MI,East Lansing,7
New Mexico State University-Main Campus,40.593686,-75.390027,"W University Ave, Bethlehem, PA, United States of America",PA,Bethlehem,3
Northern Illinois University,41.9370934,-88.7826784,"Northern Illinois University, 1425 West Lincoln Highway, DeKalb, IL 60115, United States of America",IL,DeKalb,7
Oklahoma State University-Main Campus,40.593772,-75.388792,"E University Ave, Bethlehem, PA, United States of America",PA,Bethlehem,3
Rutgers University-New Brunswick,40.4976786,-74.4460046,"Catholic Center at Rutgers University, 84 Somerset Street, New Brunswick, NJ 08901, United States of America",NJ,New Brunswick,10
San Diego State University,32.7761529,-117.0733037,"San Diego State University, 1 Campanile Mall, Del Cerro, San Diego, CA 92182, United States of America",CA,San Diego,8
Southern Illinois University-Carbondale,37.7083423,-89.2275556,"Southern Illinois University Carbondale, 1263 Lincoln Drive, Lake Shore Drive Area, Carbondale, IL 62901, United States of America",IL,Carbondale,7
Southern Illinois University-Edwardsville,38.7941616,-90.0002789,"Southern Illinois University Edwardsville, 1 Hairpin Drive, Edwardsville, IL 62026, United States of America",IL,Edwardsville,7
Syracuse University,43.0171129,-76.1185536,"Syracuse University, Scottholm Terrace, City of Syracuse, NY 13210, United States of America",NY,City of Syracuse,7
Texas A & M University-College Station,30.6108618,-96.3520606,"Texas A&M University, 400 Bizzell Street, College Station, TX 77843, United States of America",TX,College Station,7
Texas Tech University,33.5937525,-101.8995955,"Texas Tech University, 2500 Broadway, Lubbock, TX 79409, United States of America",TX,Lubbock,7
The University of Alabama,33.2109652,-87.5172922,"The University of Alabama - University Services Campus, 18th Avenue East, Candlelight Terrace, Tuscaloosa, AL 35404, United States of America",AL,Tuscaloosa,9
The University of Montana,45.2096759,-112.6391549,"The University of Montana Western, 710 South Atlantic Street, Dillon, MT 59725, United States of America",MT,Dillon,9
The University of Tennessee-Knoxville,35.9545920, -83.9294349,"Knoxville, Tennessee 37996, United States of America",TN,Knoxville,3
The University of Texas at Austin,30.2771535,-97.7344038,"Ascension Dell Seton Medical Center at The University of Texas, 1500 Red River Street, Austin, TX 78701, United States of America",TX,Austin,9
The University of Texas at San Antonio,29.583331,-98.6194451,"The University of Texas at San Antonio, 1 UTSA Circle, San Antonio, TX 78249, United States of America",TX,San Antonio,7
Towson University,39.3869768,-76.6185804,"Towson University, 8000 York Road, Towson, MD 21204, United States of America",MD,Towson,8
University of Arkansas,36.0970389,-94.1703322,"University of Arkansas, South Locust Avenue, Fayetteville, AR 72701, United States of America",AR,Fayetteville,7
University of California-Santa Barbara,34.4146025,-119.84581,"University of California, Santa Barbara, 552 Meadowlace Court, Goleta, CA 93106, United States of America",CA,Goleta,7
University of Colorado Boulder,40.0069373,-105.2663866,"University of Colorado Boulder (Main Campus), Boulder, CO 80309, United States of America",CO,Boulder,8
University of Connecticut,41.8111114,-72.2483889,"University of Connecticut, North Eagleville Road, Storrs, Mansfield, CT 06269, United States of America",CT,Mansfield,7
University of Delaware,39.6803338,-75.7530749,"University of Delaware, New London Road, Fairfield Crest, Newark, DE 19711, United States of America",DE,Newark,8
University of Florida,29.6411884,-82.3562296,"University of Florida, Depot Avenue Rails-to-Trails Bike Path, Gainesville, FL 32611, United States of America",FL,Gainesville,7
University of Georgia,33.9404278,-83.373049,"University of Georgia, Athens, Georgia, United States of America",GA,Athens,7
University of Hawaii at Manoa,21.2982795,-157.8186932,"University of Hawaiʻi at Mānoa, 2500 Campus Road, East Honolulu, HI 96822, United States of America",HI,East Honolulu,8
University of Idaho,46.7237978,-117.020439,"University of Idaho, 875 Perimeter Drive, Moscow, ID 83844, United States of America",ID,Moscow,7
University of Louisville,38.2133223,-85.7577075,"University of Louisville, 2301 South 3rd Street, Louisville, KY 40292, United States of America",KY,Louisville,8
University of Maryland-Baltimore County,39.252377,-76.7089181,"University of Maryland Baltimore County, 1000 Hilltop Circle, Baltimore, MD 21250, United States of America",MD,Baltimore,8
University of Massachusetts-Amherst,42.3869382,-72.5299193,"University of Massachusetts Amherst, Blue Hills Road, Amherst, MA 01004, United States of America",MA,Amherst,7
University of Miami,25.7172724,-80.2787069,"University of Miami, Sarin Family Gateway, Coral Gables, FL 33124, United States of America",FL,Coral Gables,8
University of Missouri-Columbia,38.9364147,-92.329703,"University of Missouri, Columbia, MO 65211, United States of America",MO,Columbia,7
University of Nebraska at Omaha,41.2577933,-96.0104971,"University of Nebraska at Omaha, University Drive West, Omaha, NE 68182, United States of America",NE,Omaha,9
University of Nebraska-Lincoln,40.8305567,-96.6697373,"University of Nebraska - Lincoln (East Campus), 2000 North 33rd Street, Lincoln, NE 68503, United States of America",NE,Lincoln,9
University of Nevada-Reno,39.5442688,-119.8163105,"University of Nevada, Reno, 1664 North Virginia Street, Reno, NV 89557, United States of America",NV,Reno,8
University of New Mexico-Main Campus,37.570304,-77.537784,"University Richmond Dr, University of Richmond, VA, United States of America",VA,University of Richmond,4
University of North Carolina at Chapel Hill,35.9050353,-79.0477533,"University of North Carolina at Chapel Hill, Crabtree Drive, Carrboro, NC 27516, United States of America",NC,Carrboro,7
University of North Carolina at Charlotte,35.3064945,-80.7349705,"The University of North Carolina at Charlotte, 9201 University City Boulevard, Charlotte, NC 28223, United States of America",NC,Charlotte,7
University of North Texas,33.2098926,-97.1514762,"University of North Texas, 1155 Union Circle, Denton, TX 76203, United States of America",TX,Denton,7
University of Northern Iowa,42.5149569,-92.4629522,"University of Northern Iowa, 1227 West 27th Street, Cedar Falls, IA 50614, United States of America",IA,Cedar Falls,8
University of Oregon,44.0444197,-123.0717603,"University of Oregon, 1585 East 13th Avenue, Eugene, OR 97403, United States of America",OR,Eugene,7
University of South Carolina-Columbia,33.9928841,-81.0268676,"University of South Carolina, Cayce Riverwalk, Columbia, SC 29201, United States of America",SC,Columbia,7
University of South Florida,28.0599999,-82.4138362,"University of South Florida, 4202 East Fowler Avenue, Tampa, FL 33620, United States of America",FL,Tampa,7
University of Southern Mississippi,31.3286452,-89.3367312,"University of Southern Mississippi, 118 College Drive, Hattiesburg, MS 39406, United States of America",MS,Hattiesburg,8
University of Toledo,41.6582432,-83.6147873,"The University of Toledo, 2801 South Towerview Boulevard, Vulcan, Toledo, OH 43606, United States of America",OH,Toledo,8
University of Wisconsin-Milwaukee,43.077639,-87.8819425,"University of Wisconsin-Milwaukee, 2200 East Kenwood Boulevard, Milwaukee, WI 53211, United States of America",WI,Milwaukee,7
Utah State University,41.7526959,-111.808733,"Utah State University, Lars Hansen Drive, Logan, UT 84341, United States of America",UT,Logan,7
Virginia Polytechnic Institute and State University,37.2219268,-80.4272818,"Virginia Tech, 800 Drillfield Drive, Blacksburg, VA 24061, United States of America",VA,Blacksburg,7
West Chester University of Pennsylvania,39.9373892,-75.6001867,"West Chester University (South Campus), Apple Orchard Loop, West Goshen Township, PA 19382, United States of America",PA,West Goshen Township,8
Western Kentucky University,36.984529,-86.457647,"Western Kentucky University, 1906 College Heights Boulevard, Bowling Green, KY 42101, United States of America",KY,Bowling Green,8
Western Michigan University,42.2832928,-85.6102611,"Western Michigan University, 1903 West Michigan Avenue, Kalamazoo, MI 49008, United States of America",MI,Kalamazoo,7
Western Washington University,48.734141,-122.4874638,"Western Washington University, 516 High Street, Bellingham, WA 98225, United States of America",WA,Bellingham,8
East Carolina University,35.6328512,-77.4852672,"East Carolina University, 1001 East 5th Street, Greenville, NC 27858, United States of America",NC,Greenville,6
Indiana State University,39.470372,-87.4081932,"Indiana State University, 200 North 7th Street, Terre Haute, IN 47809, United States of America",IN,Terre Haute,8
South Dakota State University,44.344449,-96.7982371,"South Dakota State University, 9th Avenue, Brookings, SD 57007, United States of America",SD,Brookings,7
University of California-Davis,38.5337904,-121.7907544,"University of California, Davis, 1 Putah Creek Parkway, Davis, CA 95616, United States of America",CA,Davis,7
University of Kansas,38.9535051,-95.2630922,"University of Kansas, 1450 Jayhawk Boulevard, Lawrence, KS 66045, United States of America",KS,Lawrence,7
University of Kentucky,38.0266291,-84.5047222,"University of Kentucky, 101 Nicholasville Road, Lexington, KY 40506, United States of America",KY,Lexington,7
University of Washington-Seattle Campus,47.6498198,-122.3038271,"University of Washington, 3720 Montlake Boulevard Northeast, Seattle, WA 98105, United States of America",WA,Seattle,10
University of Colorado Colorado Springs,38.8924932,-104.7996978,"University of Colorado Colorado Springs, 1420 Austin Bluffs Parkway, Colorado Springs, CO 80907, United States of America",CO,Colorado Springs,9
Oregon State University,44.5630559,-123.2839234,"Oregon State University, 1500 Southwest Jefferson Way, Corvallis, OR 97331, United States of America",OR,Corvallis,8
Florida Atlantic University,26.373597126162277,-80.10191144342697,"777 Glades Rd, Boca Raton, FL 33431",FL,Boca Raton,1
